"filename", "language", "JSON with Comments", "Makefile", "C++", "zinc", "Markdown", "comment", "blank", "total"
"/home/tallen/ZINC/Makefile", "Makefile", 0, 18, 0, 0, 0, 10, 11, 39
"/home/tallen/ZINC/README.md", "Markdown", 0, 0, 0, 0, 103, 0, 33, 136
"/home/tallen/ZINC/ZINC.code-workspace", "JSON with Comments", 7, 0, 0, 0, 0, 0, 0, 7
"/home/tallen/ZINC/docs/index.md", "Markdown", 0, 0, 0, 0, 120, 0, 39, 159
"/home/tallen/ZINC/examples/hello_world.zc", "zinc", 0, 0, 0, 4, 0, 0, 1, 5
"/home/tallen/ZINC/examples/lists.zc", "zinc", 0, 0, 0, 12, 0, 1, 1, 14
"/home/tallen/ZINC/examples/nested_loops.zc", "zinc", 0, 0, 0, 12, 0, 0, 2, 14
"/home/tallen/ZINC/examples/nested_loops_2.zc", "zinc", 0, 0, 0, 21, 0, 0, 5, 26
"/home/tallen/ZINC/examples/test.zc", "zinc", 0, 0, 0, 2, 0, 0, 0, 2
"/home/tallen/ZINC/src/add_standard_functions.cpp", "C++", 0, 0, 15, 0, 0, 1, 3, 19
"/home/tallen/ZINC/src/add_standard_functions.h", "C++", 0, 0, 6, 0, 0, 0, 5, 11
"/home/tallen/ZINC/src/flag_handler.cpp", "C++", 0, 0, 49, 0, 0, 4, 10, 63
"/home/tallen/ZINC/src/flag_handler.h", "C++", 0, 0, 11, 0, 0, 0, 7, 18
"/home/tallen/ZINC/src/main.cpp", "C++", 0, 0, 101, 0, 0, 31, 30, 162
"/home/tallen/ZINC/src/parser.cpp", "C++", 0, 0, 7, 0, 0, 2, 4, 13
"/home/tallen/ZINC/src/parser.h", "C++", 0, 0, 7, 0, 0, 0, 4, 11
"/home/tallen/ZINC/src/tokenizer.cpp", "C++", 0, 0, 68, 0, 0, 12, 24, 104
"/home/tallen/ZINC/src/tokenizer.h", "C++", 0, 0, 6, 0, 0, 0, 3, 9
"/home/tallen/ZINC/src/translator.cpp", "C++", 0, 0, 29, 0, 0, 144, 11, 184
"/home/tallen/ZINC/src/translator.h", "C++", 0, 0, 10, 0, 0, 0, 5, 15
"/home/tallen/ZINC/tests/test_all.zc", "zinc", 0, 0, 0, 43, 0, 0, 6, 49
"Total", "-", 7, 18, 309, 94, 223, 205, 204, 1060
